,Zip_Code,City,County,Income,Year,ED_Visits,Age_Adjusted_Rate,Age_Group
0,90001,Los Angeles,Los Angeles,35976.98061000001,2018,192,95.2,0-17
1,90001,Los Angeles,Los Angeles,35976.98061000001,2018,215,54.4,18+
2,90001,Los Angeles,Los Angeles,35976.98061000001,2018,407,64.9,All Ages
3,90001,Los Angeles,Los Angeles,35976.98061000001,2017,167,82.5,0-17
4,90001,Los Angeles,Los Angeles,35976.98061000001,2017,244,62.9,18+
5,90001,Los Angeles,Los Angeles,35976.98061000001,2017,411,67.9,All Ages
6,90001,Los Angeles,Los Angeles,35976.98061000001,2016,197,97.8,0-17
7,90001,Los Angeles,Los Angeles,35976.98061000001,2016,205,51.5,18+
8,90001,Los Angeles,Los Angeles,35976.98061000001,2016,402,63.5,All Ages
9,90002,Los Angeles,Los Angeles,35976.98061000001,2018,248,135.1,0-17
10,90002,Los Angeles,Los Angeles,35976.98061000001,2018,232,65.7,18+
11,90002,Los Angeles,Los Angeles,35976.98061000001,2018,480,83.6,All Ages
12,90002,Los Angeles,Los Angeles,35976.98061000001,2017,246,134.3,0-17
13,90002,Los Angeles,Los Angeles,35976.98061000001,2017,270,76.5,18+
14,90002,Los Angeles,Los Angeles,35976.98061000001,2017,516,91.4,All Ages
15,90002,Los Angeles,Los Angeles,35976.98061000001,2016,235,127.8,0-17
16,90002,Los Angeles,Los Angeles,35976.98061000001,2016,236,67.2,18+
17,90002,Los Angeles,Los Angeles,35976.98061000001,2016,471,82.8,All Ages
18,90003,Los Angeles,Los Angeles,35976.98061000001,2018,317,131.8,0-17
19,90003,Los Angeles,Los Angeles,35976.98061000001,2018,393,81.5,18+
20,90003,Los Angeles,Los Angeles,35976.98061000001,2018,710,94.5,All Ages
21,90003,Los Angeles,Los Angeles,35976.98061000001,2017,308,126.6,0-17
22,90003,Los Angeles,Los Angeles,35976.98061000001,2017,378,80.4,18+
23,90003,Los Angeles,Los Angeles,35976.98061000001,2017,686,92.3,All Ages
24,90003,Los Angeles,Los Angeles,35976.98061000001,2016,335,139.8,0-17
25,90003,Los Angeles,Los Angeles,35976.98061000001,2016,383,80.7,18+
26,90003,Los Angeles,Los Angeles,35976.98061000001,2016,718,95.9,All Ages
27,90004,Los Angeles,Los Angeles,35976.98061000001,2018,113,85.6,0-17
28,90004,Los Angeles,Los Angeles,35976.98061000001,2018,162,30.4,18+
29,90004,Los Angeles,Los Angeles,35976.98061000001,2018,275,44.6,All Ages
30,90004,Los Angeles,Los Angeles,35976.98061000001,2017,128,96.9,0-17
31,90004,Los Angeles,Los Angeles,35976.98061000001,2017,154,31.2,18+
32,90004,Los Angeles,Los Angeles,35976.98061000001,2017,282,48.2,All Ages
33,90004,Los Angeles,Los Angeles,35976.98061000001,2016,127,95.3,0-17
34,90004,Los Angeles,Los Angeles,35976.98061000001,2016,157,31.9,18+
35,90004,Los Angeles,Los Angeles,35976.98061000001,2016,284,48.3,All Ages
36,90005,Los Angeles,Los Angeles,35976.98061000001,2018,54,59.0,0-17
37,90005,Los Angeles,Los Angeles,35976.98061000001,2018,54,14.5,18+
38,90005,Los Angeles,Los Angeles,35976.98061000001,2018,108,26.0,All Ages
39,90005,Los Angeles,Los Angeles,35976.98061000001,2017,68,82.2,0-17
40,90005,Los Angeles,Los Angeles,35976.98061000001,2017,67,20.5,18+
41,90005,Los Angeles,Los Angeles,35976.98061000001,2017,135,36.4,All Ages
42,90005,Los Angeles,Los Angeles,35976.98061000001,2016,64,79.7,0-17
43,90005,Los Angeles,Los Angeles,35976.98061000001,2016,65,20.9,18+
44,90005,Los Angeles,Los Angeles,35976.98061000001,2016,129,36.1,All Ages
45,90006,Los Angeles,Los Angeles,35976.98061000001,2018,120,82.2,0-17
46,90006,Los Angeles,Los Angeles,35976.98061000001,2018,130,28.1,18+
47,90006,Los Angeles,Los Angeles,35976.98061000001,2018,250,42.0,All Ages
